Processor,Processor Quantity,Reward,Total Score,Normalized Score,Normalized Score per Processor
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
GeForce RTX 3080,4,0.01660337,8100.0,36.40180248917885,9.100450622294712
M2 Pro,1,0.14095568,15200.0,309.03614574185286,309.03614574185286
H100 PCIe,4,0.0,0.0,0.0,0.0
GeForce RTX 4070,6,0.06169894,30100.0,135.2708956696646,22.545149278277435
GeForce RTX 3060,1,0.01035148,5050.0,22.694950934611505,22.694950934611505
M2,1,0.07557821,8150.0,165.70030182869087,165.70030182869087
Tesla V100-SXM2-32GB,8,0.24607831,120050.0,539.5106652871507,67.43883316089384
M2,1,0.07557821,8150.0,165.70030182869087,165.70030182869087
A10,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
M2 Pro,1,0.14095568,15200.0,309.03614574185286,309.03614574185286
M2,1,0.07465087,8050.0,163.6671692909155,163.6671692909155
M2,1,0.0,0.0,0.0,0.0
GeForce RTX 4060 Ti,1,0.01055646,5150.0,23.14435590361371,23.14435590361371
GeForce RTX 3080,1,0.00440707,2150.0000000000005,9.662206833547474,9.662206833547474
A100 80GB PCIe,1,0.0,0.0,0.0,0.0
GeForce RTX 4060,1,0.01045397,5100.0,22.919653419112606,22.919653419112606
Ryzen Threadripper 3970X 32-Core Processor,1,0.0,0.0,0.0,0.0
H100 PCIe,8,3.2799851,1600149.9999999998,7191.15361148883,898.8942014361038
GeForce RTX 3060 Ti,1,0.01045397,5100.0,22.919653419112606,22.919653419112606
M2,1,0.07511454,8100.0,164.68373555980318,164.68373555980318
A100-PCIE-40GB,1,0.08229941,40149.99999999999,180.43609505438647,180.43609505438647
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
GeForce RTX 3070,1,0.01065895,5200.0,23.369058388114816,23.369058388114816
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
GeForce RTX 3090,2,0.04120095,20099.999999999996,90.33039876944379,45.165199384721895
Tesla T4,1,0.0,0.0,0.0,0.0
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
RTX A4000,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
GeForce RTX 3060,1,0.01045397,5100.0,22.919653419112606,22.919653419112606
GeForce RTX 3080 Ti,8,0.03320674,16200.0,72.8036049783577,9.100450622294712
GeForce RTX 4060,1,0.01045397,5100.0,22.919653419112606,22.919653419112606
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
A100-PCIE-40GB,1,0.0,0.0,0.0,0.0
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
A100-PCIE-40GB,8,0.65603802,320050.00000000006,1438.320603291567,179.79007541144588
A100-SXM4-80GB,1,0.20538981,100200.0,450.3037789402124,450.3037789402124
GeForce RTX 2080 Ti,1,0.01035148,5050.0,22.694950934611505,22.694950934611505
A100-SXM4-80GB,1,0.20538981,100200.0,450.3037789402124,450.3037789402124
A100-PCIE-40GB,1,0.0,0.0,0.0,0.0
A100 80GB PCIe,8,1.64024877,800200.0,3596.1385619556686,449.5173202444586
M2 Pro,1,0.14049201,15150.0,308.01957947296523,308.01957947296523
GeForce RTX 4090,8,0.24638578,120200.0,540.184772740654,67.52309659258175
